-4167.234,30.23564,597.5212	-0.0907734,-0.01365446,0.06978008,0.99333	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4167.308,30.12378,600.6917	0.0150766,-0.03456146,0.0005214403,0.9992887	attack1_hook_l1	-4169.303,54.75801,629.5	0,0,0	True
-4167.382,30.01945,603.8877	0.01582436,-0.03740655,0.0005924237,0.9991747	attack1_hook_l1	-4169.303,54.75801,629.5	0,0,0	True
-4167.458,29.92345,607.1084	0.01439585,-0.04107291,0.0005918402,0.9990523	attack1_hook_l1	-4169.303,54.75801,629.5	0,0,0	True
-4167.536,29.83664,610.353	0.01286049,-0.04598238,0.0005920315,0.9988593	attack1_hook_l1	-4169.303,54.75801,629.5	0,0,0	True
-4167.615,29.7599,613.6204	0.01286049,-0.04598238,0.0005920315,0.9988593	attack1_hook_l1	0,0,0	0,0,0	True
-4167.695,29.69015,616.9094	0.01286049,-0.04598238,0.0005920315,0.9988593	attack1_hook_l1	0,0,0	0,0,0	True
-4167.775,29.61239,620.2103	0.01266538,-0.04203768,0.0005386586,0.9990356	attack1_hook_l1	0,0,0	0,0,0	True
-4167.856,29.52664,623.5233	0.01236316,-0.03830418,0.000487322,0.9991896	attack1_hook_l1	0,0,0	0,0,0	True
-4167.937,29.43288,626.8482	0.01223885,-0.0350181,0.0004436852,0.9993117	attack1_hook_l1	0,0,0	0,0,0	True
-4168.018,29.33113,630.1851	0.01227105,-0.03212592,0.0004068256,0.9994085	attack1_hook_l1	0,0,0	0,0,0	True
-4168.1,29.22137,633.5341	0.01244021,-0.0295805,0.0003759229,0.999485	attack1_hook_l1	0,0,0	0,0,0	True
-4168.181,29.10361,636.895	0.01272897,-0.02734032,0.000350253,0.9995451	attack1_hook_l1	0,0,0	0,0,0	True
-4168.263,28.97786,640.2679	0.01312191,-0.0253688,0.0003291769,0.999592	attack1_hook_l1	0,0,0	0,0,0	True
-4168.345,28.8441,643.6528	0.01360535,-0.02363374,0.0003121309,0.9996281	attack1_hook_l1	0,0,0	0,0,0	True
-4168.428,28.70235,647.0497	0.01416716,-0.0221068,0.0002986179,0.9996552	attack1_hook_l1	0,0,0	0,0,0	True
-4168.51,28.55259,650.4586	0.01479671,-0.02050132,0.0002831181,0.9996803	attack1_hook_l1	0,0,0	0,0,0	True
-4168.593,28.39484,653.8795	0.01548439,-0.01908843,0.0002706445,0.9996979	attack1_hook_l1	0,0,0	0,0,0	True
-4168.676,28.22908,657.3124	0.01622252,-0.01784502,0.000260828,0.9997091	attack1_hook_l1	0,0,0	0,0,0	True
-4168.759,28.05533,660.7573	0.01700363,-0.0164891,0.0002473869,0.9997194	attack1_hook_l1	0,0,0	0,0,0	True
-4168.843,27.87357,664.2142	0.01782096,-0.01529584,0.0002364091,0.9997242	attack1_hook_l1	0,0,0	0,0,0	True
-4168.926,27.68382,667.6832	0.01866926,-0.01424572,0.0002275931,0.9997242	attack1_hook_l1	0,0,0	0,0,0	True
-4169.01,27.48606,671.1641	0.01954322,-0.01332158,0.0002206693,0.9997203	attack1_hook_l1	0,0,0	0,0,0	True
-4169.094,27.28031,674.657	0.02043833,-0.01250831,0.0002154013,0.9997129	attack1_hook_l1	0,0,0	0,0,0	True
-4169.178,27.06655,678.1619	0.02135072,-0.0117926,0.0002115816,0.9997025	attack1_hook_l1	0,0,0	0,0,0	True
-4169.262,26.8448,681.6788	0.02227711,-0.01116274,0.0002090286,0.9996895	attack1_hook_l1	0,0,0	0,0,0	True
-4169.346,26.61504,685.2076	0.0232147,-0.01060844,0.000207583,0.9996742	attack1_hook_l1	0,0,0	0,0,0	True
-4169.43,26.37729,688.7485	0.02416114,-0.01012062,0.0002071052,0.9996569	air2	0,0,0	0,0,0	True
-4169.515,26.13153,692.3015	0.02511441,-0.009691317,0.0002074729,0.9996376	air2	0,0,0	0,0,0	True
-4169.599,25.87777,695.8663	0.02210143,-0.009314208,0.0001825824,0.9997123	air2	0,0,0	0,0,0	True
-4169.684,25.61602,699.4432	0.01944979,-0.008720466,0.0001606768,0.9997728	air2	0,0,0	0,0,0	True
-4169.769,25.34626,703.0321	0.01711617,-0.008197909,0.0001413986,0.9998199	air2	0,0,0	0,0,0	True
-4169.854,25.06851,706.633	0.01506248,-0.007738013,0.0001244328,0.9998567	air2	0,0,0	0,0,0	True
-4169.939,24.78275,710.2459	0.01325515,-0.007333271,0.0001095022,0.9998853	air2	0,0,0	0,0,0	True
-4170.024,24.489,713.8708	0.01166464,-0.006977073,9.63629E-05,0.9999076	air2	0,0,0	0,0,0	True
-4170.109,24.18724,717.5077	0.01026496,-0.006663601,8.479999E-05,0.9999251	air2	0,0,0	0,0,0	True
-4170.195,23.87749,721.1566	0.009033219,-0.006387733,7.462442E-05,0.9999388	air2	0,0,0	0,0,0	True
-4170.28,23.55973,724.8174	0.007949269,-0.006144959,6.566979E-05,0.9999495	air2	0,0,0	0,0,0	True
-4170.366,23.23398,728.4904	0.006995382,-0.005931313,5.778962E-05,0.999958	air2	0,0,0	0,0,0	True
-4170.451,22.90022,732.1752	0.006155957,-0.005481489,5.085503E-05,0.999966	air2	0,0,0	0,0,0	True
-4170.537,22.55847,735.8721	0.005417256,-0.00508564,4.475255E-05,0.9999724	air2	0,0,0	0,0,0	True
-4170.622,22.20871,739.581	0.004767194,-0.004737288,3.938232E-05,0.9999774	air2	0,0,0	0,0,0	True
-4170.708,21.85096,743.3019	0.004195141,-0.004168966,3.465652E-05,0.9999825	air2	0,0,0	0,0,0	True
-4170.793,21.4852,747.0228	0.003691731,-0.003668839,3.04978E-05,0.9999865	air2	0,0,0	0,0,0	True
-4170.878,21.11145,750.7437	0.003248728,-0.003228726,2.68381E-05,0.9999895	air2	0,0,0	0,0,0	True
-4170.964,20.72969,754.4645	0.002858884,-0.002841424,2.361756E-05,0.9999919	air2	0,0,0	0,0,0	True
-4171.049,20.33994,758.1854	0.00251582,-0.002500598,2.078347E-05,0.9999937	air2	0,0,0	0,0,0	True
-4171.135,19.94218,761.9063	0.002213923,-0.00220067,1.828946E-05,0.9999952	air2	0,0,0	0,0,0	True
-4171.22,19.53642,765.6392	0.001948253,-0.001936733,1.609473E-05,0.9999962	air2	0,0,0	0,0,0	True
-4171.306,19.12267,769.3841	0.00171447,-0.0009190782,1.416342E-05,0.9999982	air2	0,0,0	0,0,0	True
-4171.391,18.70091,773.141	0.001508738,-2.353873E-05,1.246385E-05,0.9999989	air2	0,0,0	0,0,0	True
-4171.476,18.27116,776.9099	0.001327693,0.0007645381,1.096822E-05,0.9999989	air2	0,0,0	0,0,0	True
-4171.561,17.8334,780.6907	0.001168372,0.001458046,9.652047E-06,0.9999983	air2	0,0,0	0,0,0	True
-4171.646,17.38765,784.4716	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4171.72,16.9339,789.0524	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4171.792,16.48862,793.4669	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4171.861,16.04986,797.7374	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4171.928,15.61771,801.8658	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4171.992,15.19319,805.8449	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.055,14.77479,809.6916	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.115,14.36238,813.4096	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.174,13.95567,817.0042	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.232,13.54096,820.5987	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.291,13.11826,824.1932	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.35,12.68755,827.7878	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.408,12.24884,831.3823	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.467,11.80213,834.9769	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.525,11.34742,838.5714	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.584,10.88472,842.166	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.643,10.41401,845.7605	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.701,9.935301,849.355	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.76,9.448593,852.9496	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.818,8.953885,856.5441	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.877,8.451178,860.1387	0,0.006543752,0,0.9999786	dash	0,0,0	0,0,0	False
-4172.936,7.94047,863.7332	0,0.02632563,0,0.9996535	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	False
-4172.993,7.680072,867.3442	0,0.02632563,0,0.9996535	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	False
-4173.05,7.422597,870.9716	0,0.02632563,0,0.9996535	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	False
-4173.105,7.168461,874.6152	-0.01898214,0.02652906,-0.002269394,0.9994652	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	False
-4173.16,6.91812,878.2747	-0.03578577,0.02699436,-0.004174367,0.9989861	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	False
-4173.213,6.672071,881.9498	-0.0506634,0.02773086,-0.005746536,0.9983142	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	False
-4173.266,6.43086,885.6404	-0.06384049,0.02875481,-0.007012194,0.9975212	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.308,6.195084,889.3543	-0.07551736,0.03009064,-0.007992352,0.9966583	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.34,5.9654,893.0911	-0.08587139,0.03177507,-0.008702478,0.9957614	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.362,5.742523,896.8503	-0.09510095,0.03383374,-0.009147231,0.9948505	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.374,5.527234,900.6312	-0.1033384,0.03632767,-0.009331785,0.9939389	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.375,5.32037,904.433	-0.1106999,0.03934691,-0.009254014,0.9930316	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.367,5.122823,908.2548	-0.1172867,0.0430259,-0.008902743,0.9921257	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.347,4.935511,912.0955	-0.1231867,0.047571,-0.008254595,0.9912083	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.317,4.759353,915.9535	-0.1284755,0.05331307,-0.007267845,0.990252	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.276,4.595212,919.8273	-0.1332172,0.06081574,-0.00586957,0.9892018	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.221,4.443831,923.7064	-0.137465,0.07113466,-0.00392405,0.9879412	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.151,4.305764,927.5889	-0.1412616,0.08652722,-0.001143642,0.986183	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.13,4.274044,928.5787	-0.1446074,0.1127706,0.00320133,0.9830368	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.13,4.274044,928.5787	-0.1477022,0.1674816,0.01149417,0.9746804	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.13,4.274044,928.5787	-0.1502005,0.2290252,0.0208038,0.9615375	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.13,4.274044,928.5787	-0.1461516,0.2840726,0.02383465,0.9472985	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4173.061,5.866679,930.1305	-0.141839,0.3322346,0.02619749,0.9321028	air_hook_l_just	-4169.469,34.00034,929.5	0,0,0	True
-4538,23.75,125	0,0,0,1	air_rise	0,0,0	0,0,0	True
-4538,23.742,125.012	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.726,125.036	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.702,125.072	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.67,125.12	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.63,125.18	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.582,125.252	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.526,125.336	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.462,125.432	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.39,125.54	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.31,125.66	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4538,23.222,125.792	0,0,0,1	air_fall	0,0,0	0,0,0	True
-4537.999,23.126,125.936	0,0.001308979,0,0.9999992	air_fall	0,0,0	0,0,0	True
-4537.995,23.022,126.0918	0,0.00534016,0,0.9999858	air_fall	0,0,0	0,0,0	True
-4537.988,22.91,126.2589	0,0.0151634,0,0.999885	air_fall	0,0,0	0,0,0	True
-4537.976,22.79,126.4367	0,0.03266977,0,0.9994662	air_fall	0,0,0	0,0,0	True
-4537.956,22.662,126.624	0,0.05791669,0,0.9983215	air_fall	0,0,0	0,0,0	True
-4537.927,22.526,126.8196	0,0.08988217,0,0.9959524	air_fall	0,0,0	0,0,0	True
-4537.889,22.382,127.0226	0,0.1266289,0,0.9919502	air_fall	0,0,0	0,0,0	True
-4537.841,22.23,127.2323	0,0.1647136,0,0.9863415	air_fall	0,0,0	0,0,0	True
-4537.783,22.07,127.4481	0,0.2026417,0,0.979253	air_fall	0,0,0	0,0,0	True
-4537.721,21.902,127.6754	0,0.2391178,0,0.9709906	air_fall	0,0,0	0,0,0	True
-4537.655,21.726,127.9139	0,0.2285194,0,0.9735394	air_fall	0,0,0	0,0,0	True
-4537.584,21.542,128.1634	0,0.2222267,0,0.9749951	air_fall	0,0,0	0,0,0	True
-4537.507,21.35,128.4232	0,0.2207668,0,0.9753267	air_fall	0,0,0	0,0,0	True
-4537.423,21.15,128.6928	0,0.2253514,0,0.9742776	air_fall	0,0,0	0,0,0	True
-4537.332,20.942,128.9715	0,0.2354852,0,0.971878	air_fall	0,0,0	0,0,0	True
-4537.231,20.726,129.259	0,0.2489369,0,0.9685197	air_fall	0,0,0	0,0,0	True
-4537.124,20.502,129.5554	0,0.2627545,0,0.9648627	air_fall	0,0,0	0,0,0	True
-4537.007,20.27,129.8605	0,0.2751273,0,0.9614078	air_fall	0,0,0	0,0,0	True
-4536.883,20.03,130.1745	0,0.2859829,0,0.9582347	air_fall	0,0,0	0,0,0	True
-4536.75,19.782,130.4973	0,0.2955091,0,0.9553399	air_fall	0,0,0	0,0,0	True
-4536.61,19.526,130.8289	0,0.3038702,0,0.9527134	air_fall	0,0,0	0,0,0	True
-4536.461,19.262,131.1693	0,0.7049677,0,0.7092395	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4536.291,19.16981,131.5186	0,0.7049677,0,0.7092395	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4536.098,19.08504,131.8766	0,0.7049677,0,0.7092395	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4535.884,19.00778,132.243	-0.0177315,0.7004447,-0.01657273,0.7132939	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4535.649,18.93813,132.6176	-0.03334711,0.6969262,-0.03069555,0.7157091	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4535.392,18.87618,133.0003	-0.04712312,0.6944122,-0.04268698,0.7167629	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4535.114,18.82203,133.3909	-0.05931019,0.6928742,-0.05283205,0.7166705	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4534.815,18.77579,133.7893	-0.07013131,0.6922681,-0.06138078,0.7155969	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4534.496,18.73755,134.195	-0.07978477,0.6925409,-0.06855236,0.713668	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4534.155,18.70741,134.6078	-0.08844294,0.6936378,-0.07453432,0.7109776	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4533.794,18.68548,135.0275	-0.09625643,0.6955047,-0.07948771,0.7075943	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4533.413,18.67186,135.4536	-0.1033578,0.6980896,-0.08355153,0.7035675	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4533.011,18.66666,135.8859	-0.1098636,0.7013444,-0.08684533,0.6989306	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4532.585,18.66997,136.3159	-0.1158771,0.7052243,-0.08947179,0.6937045	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4532.135,18.6819,136.7432	-0.1214892,0.7096895,-0.09151867,0.6878994	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4531.662,18.70255,137.1672	-0.1266077,0.7147818,-0.09291802,0.6814864	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4531.165,18.73202,137.5876	-0.1313201,0.720446,-0.09375773,0.6744792	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4530.644,18.77042,138.0039	-0.1357045,0.7266331,-0.09411278,0.6668819	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4530.101,18.81785,138.4156	-0.1398307,0.7333003,-0.09404696,0.6586906	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4529.534,18.8744,138.8223	-0.1437616,0.7404097,-0.09361386,0.6498943	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4528.945,18.94019,139.2234	-0.1475551,0.7479278,-0.09285872,0.6404755	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4528.334,19.0153,139.6183	-0.1512622,0.7558253,-0.09181757,0.6304105	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4527.702,19.09982,140.0064	-0.1549288,0.7640758,-0.09051882,0.6196705	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4527.048,19.19385,140.3871	-0.1585961,0.772654,-0.088984,0.6082227	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4526.373,19.29746,140.7599	-0.1623025,0.7815352,-0.08722873,0.5960301	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4525.678,19.41074,141.1245	-0.1660856,0.7906918,-0.08526435,0.5830542	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4524.962,19.53374,141.4803	-0.1699806,0.8000947,-0.08309661,0.5692539	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4524.228,19.66652,141.8269	-0.1740194,0.8097119,-0.08072612,0.5545875	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4523.474,19.80912,142.1637	-0.1782318,0.8195059,-0.07814895,0.5390142	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4522.701,19.96158,142.4904	-0.182642,0.8294345,-0.07535601,0.5224957	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4521.911,20.12392,142.8064	-0.187272,0.8394477,-0.07233491,0.5049993	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4521.103,20.29613,143.1115	-0.1921369,0.8494886,-0.06906934,0.4864998	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4520.279,20.47819,143.4052	-0.1972488,0.8594908,-0.06554119,0.4669826	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4519.438,20.67006,143.6873	-0.2026128,0.8693798,-0.06173101,0.4464484	air_hook_r_just	0,0,0	-4515.624,36.49054,131.2952	True
-4518.583,20.87168,143.9575	-0.2082265,0.8790737,-0.05761896,0.4249133	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4517.713,21.08297,144.2153	-0.2140798,0.8884854,-0.05318628,0.4024113	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4516.829,21.3038,144.4606	-0.2201538,0.8975238,-0.04841719,0.3789977	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4515.932,21.53405,144.6931	-0.2264224,0.9060974,-0.04330003,0.3547473	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4515.023,21.77353,144.9125	-0.2328518,0.9141172,-0.03782895,0.3297556	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4514.113,22.03202,145.1113	-0.2394024,0.921501,-0.03200451,0.3041348	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4513.206,22.32269,145.2764	-0.2457236,0.9282966,-0.02577225,0.2778868	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4512.303,22.6449,145.4071	-0.2518197,0.9344078,-0.01923533,0.2511951	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4511.407,22.99792,145.5032	-0.2576517,0.9397782,-0.01243285,0.2242278	air_hook_r	0,0,0	-4515.624,36.49054,131.2952	True
-4510.519,23.38095,145.5643	-0.2631843,0.9443734,-0.005404959,0.1971387	air_hook_r	0,0,0	0,0,0	True
-4509.62,23.75597,145.6242	-0.2683869,0.9481787,0.001808049,0.1700659	air2_left	0,0,0	0,0,0	True
-4508.708,24.12299,145.683	-0.2408729,0.9417452,0.001622694,0.2347204	air2_left	0,0,0	0,0,0	True
-4507.785,24.48201,145.7405	-0.2152688,0.9320285,0.001450207,0.2915137	air2_left	0,0,0	0,0,0	True
-4506.849,24.83303,145.7968	-0.1917424,0.920254,0.001291716,0.3411244	air2_left	0,0,0	0,0,0	True
-4505.902,25.17605,145.852	-0.1703355,0.9073603,0.001147503,0.3842941	air2_left	0,0,0	0,0,0	True
-4504.942,25.51107,145.9068	-0.1510384,0.8937142,0.001017504,0.4224468	air2	0,0,0	0,0,0	True
-4503.971,25.83809,145.9611	-0.1337967,0.8789526,0.0009013515,0.4577554	air2	0,0,0	0,0,0	True
-4502.988,26.15712,146.015	-0.1183646,0.8643521,0.0007973897,0.4887583	air2	0,0,0	0,0,0	True
-4501.993,26.46814,146.0685	-0.1045894,0.8504349,0.0007045895,0.5155784	air2	0,0,0	0,0,0	True
-4500.985,26.77116,146.1215	-0.09233256,0.8373692,0.0006220189,0.5387831	air2	0,0,0	0,0,0	True
-4499.966,27.06618,146.1741	-0.08145398,0.8252454,0.0005487329,0.5588694	air2	0,0,0	0,0,0	True
-4498.935,27.3532,146.2264	-0.07181724,0.8140982,0.0004838129,0.5762692	air2	0,0,0	0,0,0	True
-4497.892,27.63223,146.2782	-0.06329332,0.8039231,0.0004263896,0.5913556	air2	0,0,0	0,0,0	True
-4496.836,27.90325,146.3296	-0.05576244,0.7946898,0.0003756561,0.604449	air2	0,0,0	0,0,0	True
-4495.769,28.16627,146.3805	-0.04911486,0.7863508,0.0003308732,0.6158246	air2	0,0,0	0,0,0	True
-4494.69,28.42129,146.4311	-0.04325105,0.7788492,0.0002913703,0.6257182	air2	0,0,0	0,0,0	True
-4493.599,28.66831,146.4812	-0.03808136,0.7721227,0.0002565436,0.6343315	air2	0,0,0	0,0,0	True
-4492.496,28.90733,146.5309	-0.03352555,0.7661074,0.0002258523,0.6418376	air2	0,0,0	0,0,0	True
-4491.38,29.13835,146.5802	-0.02951199,0.7607405,0.0001988141,0.6483849	air2	0,0,0	0,0,0	True
-4490.253,29.36138,146.6291	-0.02597704,0.7559611,0.0001750001,0.6541009	air2	0,0,0	0,0,0	True
-4489.114,29.5764,146.6775	-0.02286421,0.751712,0.0001540298,0.6590951	air2	0,0,0	0,0,0	True
-4487.963,29.78342,146.7256	-0.02012352,0.7479393,0.0001355666,0.663462	air2	0,0,0	0,0,0	True
-4486.803,29.98244,146.7818	-0.01771075,0.7445938,0.0001193124,0.6672828	air2	0,0,0	0,0,0	True
-4485.634,30.17346,146.8462	-0.01573769,0.7099598,0.0001060204,0.7040663	air2	0,0,0	0,0,0	True
-4484.456,30.35648,146.9188	-0.01395453,0.677732,9.400781E-05,0.7351766	air2	0,0,0	0,0,0	True
-4483.27,30.53151,146.9995	-0.01235267,0.6480672,8.32165E-05,0.761483	air2	0,0,0	0,0,0	True
-4482.075,30.69853,147.0885	-0.01092035,0.6209924,7.356735E-05,0.7837405	air2	0,0,0	0,0,0	True
-4480.871,30.85755,147.1856	-0.009644229,0.596446,6.49705E-05,0.8025953	air2	0,0,0	0,0,0	True
-4479.659,31.00857,147.2909	-0.008510446,0.57431,5.733252E-05,0.8185937	air2	0,0,0	0,0,0	True
-4478.438,31.15159,147.4044	-0.007505295,0.5544323,5.056109E-05,0.832195	air2	0,0,0	0,0,0	True
-4477.208,31.28661,147.5261	-0.00661567,0.5366436,4.456793E-05,0.8437831	air2	0,0,0	0,0,0	True
-4475.969,31.41363,147.656	-0.005829313,0.5207685,3.927046E-05,0.8536781	air2	0,0,0	0,0,0	True
-4474.721,31.53265,147.7941	-0.005134933,0.5066331,3.459262E-05,0.8621464	air2	0,0,0	0,0,0	True
-4473.465,31.64367,147.9406	-0.004522248,0.4940703,3.046513E-05,0.8694102	air2	0,0,0	0,0,0	True
-4472.2,31.7467,148.0957	-0.003982817,0.4810952,2.683113E-05,0.8766593	air2	0,0,0	0,0,0	True
-4470.927,31.84172,148.2594	-0.003507269,0.4691213,2.36275E-05,0.8831268	air2	0,0,0	0,0,0	True
-4469.646,31.92874,148.4316	-0.003088027,0.4585068,2.080318E-05,0.8886856	air2	0,0,0	0,0,0	True
-4468.356,32.00776,148.6125	-0.002718631,0.4488743,1.831467E-05,0.8935908	air2	0,0,0	0,0,0	True
-4467.058,32.07878,148.8019	-0.002393192,0.4403514,1.612227E-05,0.8978223	air2	0,0,0	0,0,0	True
-4465.748,32.14181,148.9915	-0.002106552,0.4328163,1.419126E-05,0.9014797	air2	0,0,0	0,0,0	True
-4464.426,32.19683,149.1813	-0.0018645,0.4678677,1.256062E-05,0.8837966	air2	0,0,0	0,0,0	True
-4463.092,32.24385,149.3711	-0.001648143,0.4982512,1.110308E-05,0.8670312	air2	0,0,0	0,0,0	True
-4461.746,32.28287,149.5607	-0.001455694,0.5252365,9.806609E-06,0.8509551	air2	0,0,0	0,0,0	True
-4460.388,32.31389,149.7498	-0.001284872,0.5492651,8.655827E-06,0.8356472	air2	0,0,0	0,0,0	True
-4459.018,32.33691,149.9383	-0.001133612,0.5711479,7.636832E-06,0.8208464	air2	0,0,0	0,0,0	True
-4457.636,32.35194,150.1257	-0.000999858,0.5913628,6.735767E-06,0.8064051	air2	0,0,0	0,0,0	True
-4456.242,32.35896,150.312	-0.000881625,0.6099062,5.939265E-06,0.7924731	air2	0,0,0	0,0,0	True
-4454.836,32.35798,150.4969	-0.0007771518,0.6267855,5.235457E-06,0.7791915	air2	0,0,0	0,0,0	True
-4453.418,32.349,150.68	-0.0006848991,0.6422151,4.613976E-06,0.7665241	air2	0,0,0	0,0,0	True
-4451.988,32.33202,150.8607	-0.000603526,0.6567727,4.065787E-06,0.7540885	air2	0,0,0	0,0,0	True
