149.9444,-988.4649,-98.91766	-0.001415864,0.1128183,0.0005137686,0.9936146	air2_right
152.048,-987.602,-98.64118	-0.001245962,0.1123451,0.0004521168,0.9936684	air2_right
154.1515,-986.7471,-98.36471	-0.001096447,0.1119288,0.0003978631,0.9937156	air2_right
156.255,-985.9001,-98.08823	-0.0009648741,0.1115624,0.0003501197,0.9937569	air2_right
158.3586,-985.0612,-97.81176	-0.0008490895,0.1112399,0.0003081054,0.9937932	air2_right
160.4621,-984.2303,-97.53529	-0.0007471991,0.1109561,0.0002711329,0.993825	air2_right
162.5656,-983.4075,-97.25881	-0.0006575353,0.1107064,0.000238597,0.9938529	air2_right
164.6691,-982.5926,-96.98234	-0.0005786312,0.1104866,0.0002099654,0.9938774	air2_right
166.7727,-981.7857,-96.70586	-0.0005091956,0.1102932,0.0001847696,0.993899	air2_right
168.8762,-980.9868,-96.42939	-0.0004480922,0.110123,0.0001625973,0.9939179	air2_right
170.9797,-980.1959,-96.15292	-0.0003943212,0.1099733,0.0001430856,0.9939345	air2_right
173.0833,-979.413,-95.87644	-0.0003470026,0.1098414,0.0001259153,0.9939491	air2_right
175.1868,-978.6381,-95.59997	-0.0003053624,0.1097255,0.0001108055,0.9939619	air2_right
177.2791,-977.4196,-95.32198	0,-0.6581128,0,0.7529193	air_hook_l_just
179.2761,-976.2405,-95.0537	0,-0.6581128,0,0.7529193	air_hook_l_just
181.1809,-975.0998,-94.79481	-0.03266817,-0.6424121,0.02779236,0.7651582	air_hook_l_just
182.997,-973.9962,-94.54502	-0.06127342,-0.6279138,0.05247326,0.7740907	air_hook_l_just
184.7273,-972.9288,-94.30405	-0.08621078,-0.6147521,0.07435256,0.780461	air_hook_l_just
186.3751,-971.8964,-94.07163	-0.107872,-0.6029689,0.09373393,0.7848605	air_hook_l_just
187.9432,-970.898,-93.84748	-0.1266292,-0.5925443,0.1109031,0.7877544	air_hook_l_just
189.4345,-969.9327,-93.63135	-0.1428261,-0.5834174,0.1261219,0.789505	air_hook_l_just
190.8519,-968.9996,-93.42297	-0.1567746,-0.5755036,0.1396262,0.7903935	air_hook_l_just
192.198,-968.0975,-93.22211	-0.168754,-0.5687051,0.1516259,0.7906365	air_hook_l_just
193.4755,-967.2258,-93.02853	-0.1790125,-0.5629193,0.162306,0.7904006	air_hook_l_just
194.687,-966.3833,-92.84198	-0.1877693,-0.5580437,0.1718291,0.7898131	air_hook_l_just
195.8347,-965.5693,-92.66225	-0.1952173,-0.5539795,0.1803373,0.7889711	air_hook_l_just
196.9212,-964.783,-92.48911	-0.2015256,-0.5506339,0.1879545,0.7879485	air_hook_l_just
197.9488,-964.0234,-92.32234	-0.2068425,-0.5479207,0.1947887,0.7868015	air_hook_l_just
198.9196,-963.2897,-92.16174	-0.2112976,-0.5457615,0.2009337,0.7855721	air_hook_l_just
199.8358,-962.5813,-92.00711	-0.2150045,-0.544085,0.2064715,0.7842921	air_hook_l_just
200.6994,-961.8973,-91.85825	-0.2180625,-0.5428276,0.2114733,0.7829854	air_hook_l_just
201.5125,-961.2369,-91.71496	-0.2205583,-0.5419324,0.2160011,0.7816693	air_hook_l_just
202.2769,-960.5994,-91.57706	-0.2225678,-0.5413492,0.220109,0.7803568	air_hook_l_just
202.9945,-959.9841,-91.44438	-0.2241576,-0.5410336,0.2238442,0.779057	air_hook_l_just
203.6672,-959.3903,-91.31674	-0.2253858,-0.5409468,0.2272479,0.7777765	air_hook_l_just
204.2966,-958.8173,-91.19397	-0.2263032,-0.5410548,0.2303561,0.7765196	air_hook_l_just
204.8843,-958.2645,-91.0759	-0.2269546,-0.5413283,0.2332001,0.775289	air_hook_l_just
205.4321,-957.7311,-90.96238	-0.227379,-0.5417416,0.2358075,0.7740863	air_hook_l_just
205.9413,-957.2167,-90.85325	-0.2276108,-0.542273,0.2382024,0.772912	air_hook_l_just
206.4136,-956.7206,-90.74836	-0.22768,-0.5429039,0.2404057,0.7717657	air_hook_l_just
206.8503,-956.2421,-90.64758	-0.2276131,-0.5436184,0.2424358,0.7706466	air_hook_l_just
207.2528,-955.7808,-90.55074	-0.2274335,-0.5444036,0.2443089,0.7695531	air_hook_l_just
207.6225,-955.3361,-90.45774	-0.2271616,-0.5452486,0.2460387,0.7684833	air_hook_l_just
207.9605,-954.9073,-90.36843	-0.2268158,-0.5461451,0.2476375,0.7674346	air_hook_l_just
208.2681,-954.4941,-90.28268	-0.2264124,-0.5470865,0.2491156,0.7664041	air_hook_l_just
208.5466,-954.0958,-90.20038	-0.2259658,-0.5480686,0.250482,0.7653883	air_hook_l_just
208.6808,-953.6313,-90.11436	-0.2254894,-0.549089,0.2517441,0.7643825	air_hook_l_just
208.7907,-953.1655,-90.03786	-0.2254411,-0.5514353,0.2525353,0.7624443	air_rise
208.8761,-952.6985,-89.97088	-0.2254065,-0.5535467,0.2532209,0.7606952	air_rise
208.9372,-952.2303,-89.91344	-0.225425,-0.5556275,0.2537787,0.7589849	air_rise
208.9739,-951.7611,-89.86556	-0.2255213,-0.5577553,0.2541979,0.7572533	air_rise
208.986,-951.295,-89.82725	-0.2257417,-0.5600693,0.2544478,0.7553935	air_rise
208.9908,-950.8369,-89.79839	-0.2035368,-0.6212302,0.2294192,0.7211191	air_rise
208.9882,-950.3867,-89.77899	-0.1825739,-0.6729025,0.2057906,0.6866726	air_rise
208.9782,-949.9446,-89.76905	-0.1630978,-0.7163007,0.1838379,0.6530821	air_rise
208.9608,-949.5104,-89.76856	-0.1452245,-0.7526083,0.1636917,0.621044	air_rise
208.936,-949.0843,-89.77753	-0.128977,-0.7829168,0.1453781,0.5909919	air_rise
208.9038,-948.6662,-89.79595	-0.1143154,-0.8081955,0.1288522,0.5631599	air_rise
208.8643,-948.2561,-89.82383	-0.1011598,-0.8292834,0.1140237,0.5376378	air_rise
208.8172,-947.854,-89.8611	-0.08940727,-0.8468934,0.1007766,0.5144143	air_rise
208.7626,-947.4599,-89.90766	-0.07893604,-0.8613682,0.08897381,0.49386	air_rise
208.7003,-947.0738,-89.96342	-0.06963155,-0.8731377,0.07848613,0.4760483	air_rise
208.6301,-946.6957,-90.02827	-0.06138412,-0.8826821,0.06918991,0.4607788	air_rise
208.552,-946.3256,-90.1021	-0.05408727,-0.8903921,0.06096518,0.4478389	air_rise
208.4658,-945.9634,-90.18482	-0.04764057,-0.8965849,0.0536987,0.4370153	air_rise
208.3716,-945.6093,-90.27642	-0.04195103,-0.9015173,0.04728566,0.4281015	air_rise
208.2692,-945.2632,-90.3769	-0.03693555,-0.9057276,0.04163239,0.4201905	air_rise
208.1588,-944.925,-90.48627	-0.032516,-0.9093311,0.03665084,0.4131783	air_rise
208.0404,-944.5949,-90.60455	-0.02862275,-0.9124231,0.03226251,0.4069693	air_rise
207.914,-944.2728,-90.73174	-0.02519423,-0.9151874,0.02839801,0.4012367	air_rise
207.7795,-943.9586,-90.86786	-0.02217516,-0.9175695,0.02499502,0.3961688	air_rise
207.6456,-943.6525,-91.01596	-0.01951703,-0.9196266,0.02199887,0.3916913	air_rise
207.5124,-943.3544,-91.17605	-0.01734233,-0.9382845,0.01954764,0.3448758	air_rise
207.3798,-943.0643,-91.34811	-0.01537708,-0.9528265,0.01733248,0.3026298	air_rise
207.2479,-942.7822,-91.53217	-0.01361173,-0.9641051,0.01534264,0.2647276	air_rise
207.1167,-942.5081,-91.7282	-0.01203409,-0.9728733,0.01356439,0.2306269	air_rise
206.9863,-942.242,-91.9362	-0.01062893,-0.9796609,0.01198054,0.2000204	air_rise
206.8566,-941.9839,-92.15618	-0.009380149,-0.9848475,0.01057296,0.1728458	air_rise
206.7277,-941.7338,-92.38814	-0.00827319,-0.9888318,0.009325235,0.1485137	air_rise
206.5996,-941.4916,-92.63206	-0.007293169,-0.9918433,0.008220593,0.1269887	air_rise
206.4724,-941.2575,-92.88796	-0.00642671,-0.9941069,0.007243951,0.107971	air_rise
206.346,-941.0314,-93.15583	-0.005661646,-0.9958211,0.006381599,0.09092586	air_rise
206.2204,-940.8132,-93.43567	-0.004986441,-0.9970878,0.005620533,0.07589135	air_rise
206.0956,-940.6031,-93.72748	-0.004390929,-0.9980144,0.004949294,0.06263797	air_rise
205.9717,-940.4009,-94.03126	-0.003865969,-0.9986838,0.004357578,0.05095991	air_rise
205.8486,-940.2068,-94.34701	-0.003403384,-0.9991593,0.003836169,0.0406734	air_rise
205.7264,-940.0208,-94.67473	-0.002995885,-0.99949,0.003376852,0.03161494	air_rise
205.5963,-939.8427,-95.01151	-0.002636998,-0.9997127,0.002972327,0.02363944	air_rise
205.4583,-939.6725,-95.35734	-0.002334235,-0.9979948,0.002631063,0.06319852	air_rise
205.3123,-939.5104,-95.71216	-0.002063534,-0.995173,0.00232594,0.09808739	air_rise
205.1583,-939.3563,-96.07587	-0.001822587,-0.9916009,0.002054353,0.1293062	air2
204.9962,-939.2102,-96.44839	-0.001608715,-0.9875141,0.001813284,0.1575122	air2
204.8259,-939.0721,-96.82968	-0.001419121,-0.9831492,0.001599581,0.1827924	air2
204.6473,-938.942,-97.21975	-0.001251242,-0.9787111,0.001410355,0.2052343	air2
204.4606,-938.8198,-97.6186	-0.001102745,-0.9743749,0.001242974,0.2249239	air2
204.2657,-938.7057,-98.02622	-0.0009715438,-0.9702265,0.001095089,0.242195	air2
204.0627,-938.5995,-98.44262	-0.0008557288,-0.966319,0.0009645462,0.257344	air2
203.8514,-938.5014,-98.86779	-0.000753567,-0.9626821,0.0008493932,0.2706322	air2
203.632,-938.4113,-99.30174	-0.0006634977,-0.9593287,0.0007478702,0.2822897	air2
203.4043,-938.3292,-99.74447	-0.0005841226,-0.9562595,0.0006584015,0.2925182	air2
203.1685,-938.2551,-100.196	-0.0005141947,-0.9534676,0.0005795814,0.3014946	air2
202.9246,-938.189,-100.6563	-0.0004526051,-0.9509404,0.0005101598,0.3093737	air2
202.6727,-938.1309,-101.1256	-0.0003983645,-0.9487447,0.0004490219,0.3160431	air2
202.413,-938.0807,-101.604	-0.0003505913,-0.9471937,0.0003951736,0.3206614	attack2
202.1456,-938.0386,-102.0917	-0.0003085304,-0.9462344,0.0003477641,0.3234815	attack2
201.8704,-938.0045,-102.5884	-0.00194847,-0.9453735,-0.004270103,0.3259555	attack2
201.5875,-937.9784,-103.0944	-0.003101789,-0.9445983,-0.007542976,0.3281274	attack2
201.2883,-937.3346,-103.6182	0,-0.925848,0,0.3778962	air_hook_r_just
200.9729,-936.6818,-104.1598	0,-0.925848,0,0.3778962	air_hook_r_just
200.6411,-936.0201,-104.7192	0.008490025,-0.926469,-0.008296605,0.3761839	air_hook_r_just
200.293,-935.3494,-105.2964	0.01584673,-0.9268392,-0.01569932,0.3747954	air_hook_r_just
199.9285,-934.6697,-105.8914	0.02221149,-0.9270141,-0.02231736,0.3737025	air_hook_r_just
199.5477,-933.981,-106.5041	0.02770853,-0.9270363,-0.02824714,0.3728781	air_hook_r_just
199.1505,-933.2834,-107.1345	0.03244685,-0.9269385,-0.03357365,0.3722971	air_hook_r_just
198.7368,-932.5768,-107.7825	0.03652194,-0.9267455,-0.03837163,0.3719364	air_hook_r_just
198.3067,-931.8612,-108.4483	0.04001743,-0.9264762,-0.04270684,0.3717749	air_hook_r_just
197.8602,-931.1366,-109.1316	0.04300647,-0.9261451,-0.046637,0.3717939	air_hook_r_just
197.3973,-930.403,-109.8325	0.04555301,-0.925763,-0.05021282,0.3719765	air_hook_r_just
196.9178,-929.6603,-110.5509	0.04771297,-0.9253379,-0.0534788,0.3723081	air_hook_r_just
196.4219,-928.9086,-111.2868	0.0495352,-0.9248757,-0.05647397,0.3727759	air_hook_r_just
195.9094,-928.1479,-112.0402	0.05106235,-0.9243808,-0.05923261,0.3733688	air_hook_r_just
195.3804,-927.3781,-112.811	0.05233169,-0.9238561,-0.06178477,0.3740776	air_hook_r_just
194.8349,-926.5991,-113.5991	0.05337574,-0.9233034,-0.06415685,0.3748944	air_hook_r_just
194.2729,-925.8149,-114.4044	0.05422286,-0.9227239,-0.06637198,0.3758129	air_hook_r_just
193.7031,-925.0388,-115.219	0.04773784,-0.925091,-0.05843394,0.3721736	air_hook_r_just
193.1255,-924.2707,-116.0427	0.04202412,-0.92708,-0.05144,0.3689318	air_hook_r_just
192.5402,-923.5106,-116.8756	0.03699132,-0.9287571,-0.04527956,0.3660488	air_hook_r_just
191.9471,-922.7585,-117.7176	0.03255925,-0.930176,-0.03985444,0.3634887	air_hook_r_just
191.3463,-922.0144,-118.5688	0.02865683,-0.9313806,-0.03507765,0.3612182	air_hook_r_just
190.7377,-921.2783,-119.4291	0.02522121,-0.9324063,-0.03087225,0.3592066	attack2
190.1214,-920.5502,-120.2986	0.02219685,-0.9332823,-0.02717025,0.3574258	attack2
189.4973,-919.8301,-121.1773	0.01167193,-0.933437,-0.04549063,0.355654	attack2
188.8654,-919.118,-122.0651	0.002475797,-0.9332385,-0.06139021,0.3539646	attack2
188.2259,-918.4139,-122.962	-0.005887457,-0.9327475,-0.07609892,0.3523583	attack2
187.5785,-917.7178,-123.8682	-0.01345998,-0.9320408,-0.08960678,0.3508411	attack2
186.9234,-917.0297,-124.7835	-0.02030133,-0.9311814,-0.1019656,0.3494168	attack2
186.2605,-916.3496,-125.7079	-0.02646612,-0.9302228,-0.113226,0.3480875	attack2
185.5899,-915.6775,-126.6415	-0.03200524,-0.9292095,-0.1234396,0.3468544	attack2
184.9116,-915.0134,-127.5843	-0.03696603,-0.9281783,-0.132658,0.3457172	attack2
184.2255,-914.3572,-128.5362	-0.04139243,-0.9271591,-0.1409327,0.3446749	attack2
183.5316,-913.7091,-129.4973	-0.04532518,-0.9261757,-0.148314,0.3437255	attack2
182.83,-913.069,-130.4676	-0.04880201,-0.9252471,-0.1548512,0.3428665	attack2
182.1206,-912.437,-131.447	-0.0518578,-0.9243875,-0.1605921,0.3420947	attack2
181.4122,-911.8129,-132.4383	-0.05452474,-0.9236075,-0.1655826,0.3414068	attack2
180.7048,-911.1968,-133.4417	-0.04730515,-0.9375897,-0.1728187,0.2980295	attack2
179.9897,-910.5887,-134.4541	-0.04083218,-0.9483005,-0.1787285,0.2590655	attack2
179.2668,-909.9886,-135.4758	-0.04484178,-0.9449624,-0.1816208,0.2684197	attack2
178.5361,-909.3965,-136.5066	-0.04814757,-0.9420431,-0.1835492,0.2766702	attack2
177.7977,-908.8124,-137.5465	-0.05102262,-0.9394189,-0.1851475,0.2839179	attack2
177.0516,-908.2363,-138.5956	-0.05349717,-0.937083,-0.1863988,0.2902912	attack2
176.2976,-907.6682,-139.6539	-0.05560572,-0.9350219,-0.1873089,0.2959011	attack2
175.5357,-907.108,-140.7211	-0.05743029,-0.9331416,-0.1878683,0.3010883	attack2
174.7656,-906.5559,-141.7971	-0.05914091,-0.9311923,-0.1880333,0.3066378	attack2
173.987,-906.0118,-142.8816	-0.06086731,-0.9289422,-0.1877322,0.3132382	attack2
173.2,-905.4756,-143.9745	-0.06241511,-0.9266106,-0.1868482,0.3202887	attack2
172.4043,-904.9476,-145.0759	-0.06370308,-0.9242976,-0.1853662,0.3274986	stand_levi
171.6001,-904.4275,-146.1857	-0.06457094,-0.9223393,-0.1834266,0.3338797	air2
170.7873,-903.9154,-147.3038	-0.05694465,-0.9243062,-0.1617626,0.3409519	air2
169.9659,-903.4113,-148.4304	-0.05019486,-0.9255944,-0.1425885,0.3470215	air2
169.136,-902.9152,-149.5653	-0.04422899,-0.9262898,-0.1256412,0.3524845	air2
168.2974,-902.4271,-150.7086	-0.03896078,-0.9266313,-0.1106758,0.3571937	air2
167.4503,-901.947,-151.8602	-0.03431229,-0.9267219,-0.09747088,0.36126	air2
166.5945,-901.4749,-153.0203	-0.0302131,-0.9266385,-0.08582633,0.3647768	air2
165.7302,-901.0108,-154.1887	-0.02660001,-0.9264387,-0.0755626,0.3678234	air2
164.8572,-900.5547,-155.3654	-0.02341651,-0.9261649,-0.06651926,0.3704665	air2
163.9755,-900.1066,-156.5505	-0.02061243,-0.9257503,-0.0585537,0.3730056	air2
163.0852,-899.6664,-157.7438	-0.01814304,-0.925227,-0.0515389,0.375459	air2
162.1862,-899.2343,-158.9454	-0.01596867,-0.9247195,-0.04536217,0.3775993	air2
161.2786,-898.8102,-160.1554	-0.01405433,-0.9242362,-0.03992413,0.3794681	air2
160.3623,-898.3941,-161.3736	-0.01236911,-0.9237826,-0.03513692,0.3811012	air2
159.4372,-897.986,-162.6001	-0.0108857,-0.9233615,-0.03092301,0.3825294	air2
158.5035,-897.5859,-163.8349	-0.009580051,-0.9228735,-0.02721404,0.3840211	air2
157.5611,-897.1938,-165.0779	-0.008430873,-0.9224303,-0.02394957,0.3853281	air2
156.6099,-896.8098,-166.3292	-0.007419461,-0.9220297,-0.02107645,0.3864739	air2
155.6501,-896.4337,-167.5887	-0.006529325,-0.9216689,-0.01854785,0.3874788	air2
154.6815,-896.0656,-168.8565	-0.005745942,-0.9213451,-0.01632249,0.3883604	air2
153.7043,-895.7054,-170.1326	-0.005056521,-0.9210553,-0.01436405,0.3891342	air2
152.7183,-895.3533,-171.4168	-0.004449802,-0.9207963,-0.01264055,0.3898135	air2
151.7235,-895.0092,-172.7093	-0.003915875,-0.9204633,-0.01112382,0.3906511	air2
150.72,-894.6731,-174.0099	-0.003446009,-0.9200652,-0.009789075,0.391628	air2
149.7076,-894.345,-175.3187	-0.003032515,-0.9197124,-0.008614462,0.3924866	air2
148.6863,-894.0248,-176.6355	-0.002668642,-0.9191941,-0.00758081,0.3937228	air2
147.6558,-893.7128,-177.96	-0.002348438,-0.9185289,-0.006671207,0.3952906	air2
146.6158,-893.4087,-179.2918	-0.002066715,-0.9172122,-0.005870916,0.3983504	air2
145.5656,-893.1126,-180.6299	-0.001818981,-0.914675,-0.005167176,0.404153	air2
144.5045,-892.8245,-181.9733	-0.001601359,-0.9103675,-0.004548979,0.4137727	air2
143.4435,-892.5444,-183.3166	-0.001410579,-0.9034964,-0.004007031,0.4285746	attack2
142.3825,-892.2723,-184.6599	-0.001242254,-0.8972458,-0.003528869,0.4415155	attack2
141.3214,-892.0082,-186.0032	-0.005409862,-0.8915476,-0.009947948,0.4527855	attack2
140.2604,-891.7521,-187.3465	-0.008886958,-0.8863739,-0.0152946,0.4626322	attack2
139.1994,-891.504,-188.6899	-0.01178866,-0.8817036,-0.01974878,0.4712428	attack2
138.1383,-891.2639,-190.0332	-0.01418315,-0.8775083,-0.02341628,0.4787793	attack2
137.0773,-891.0318,-191.3765	-0.01613353,-0.8737551,-0.02639511,0.4853814	attack2
136.0163,-890.8077,-192.7198	-0.01769685,-0.8704088,-0.0287739,0.4911696	attack2
134.9552,-890.5916,-194.0632	-0.01892399,-0.8674339,-0.0306317,0.496248	attack2
133.8942,-890.3834,-195.4065	-0.01985988,-0.8647959,-0.03203832,0.5007069	attack2
132.8331,-890.1833,-196.7498	-0.02054394,-0.8624615,-0.033055,0.5046242	attack2
131.7721,-889.9913,-198.0931	-0.02101056,-0.8603998,-0.03373514,0.5080678	attack2
130.7111,-889.8072,-199.4364	-0.02128964,-0.8585818,-0.03412517,0.5110965	attack2
129.65,-889.6311,-200.7798	-0.0214071,-0.8569811,-0.03426532,0.5137617	attack2
128.589,-889.463,-202.1231	-0.02138537,-0.8555736,-0.03419038,0.516108	attack2
127.528,-889.3029,-203.4664	-0.02124382,-0.8543375,-0.03393041,0.5181746	attack2
126.4669,-889.1508,-204.8097	-0.02099916,-0.853253,-0.03351128,0.5199955	attack2
125.4059,-889.0067,-206.1531	-0.02066579,-0.8523027,-0.03295533,0.5216005	attack2
124.3449,-888.8706,-207.4964	-0.02025611,-0.8514706,-0.03228174,0.5230156	attack2
123.2838,-888.7425,-208.8397	-0.01978079,-0.8507429,-0.03150705,0.5242637	attack2
122.2228,-888.6224,-210.183	-0.01924902,-0.8501071,-0.03064544,0.525365	attack2
121.1618,-888.5103,-211.5264	-0.01866869,-0.8495519,-0.02970912,0.5263369	attack2
120.1007,-888.4061,-212.8697	-0.01804658,-0.8490676,-0.02870859,0.5271949	attack2
119.0397,-888.31,-214.213	-0.01738853,-0.8486455,-0.02765285,0.5279524	attack2
117.9787,-888.2219,-215.5563	-0.01669957,-0.848278,-0.02654963,0.5286216	attack2
116.9176,-888.1418,-216.8996	-0.01598398,-0.8479581,-0.02540559,0.5292127	stand_levi
115.8566,-888.0698,-218.243	-0.01524549,-0.8476801,-0.02422643,0.5297351	air2
114.7956,-888.0057,-219.5863	-0.01341662,-0.847483,-0.0213202,0.5302246	air2
113.7345,-887.9496,-220.9296	-0.01180703,-0.8473011,-0.01876242,0.5306501	air2
112.6735,-887.9015,-222.2729	-0.01039047,-0.8471344,-0.01651137,0.5310205	air2
111.6124,-887.8614,-223.6163	-0.009143799,-0.8469827,-0.0145303,0.5313432	air2
110.5514,-887.8293,-224.9596	-0.008046672,-0.8468452,-0.01278687,0.5316248	air2
109.4904,-887.8052,-226.3029	-0.007081158,-0.8467212,-0.01125258,0.5318707	air2
108.4293,-887.7891,-227.6462	-0.006367364,-0.8053119,-0.0101183,0.5927309	air2
107.3683,-887.7809,-228.9895	-0.005699203,-0.7645461,-0.009056534,0.6444802	air2
106.3038,-887.7542,-230.3167	0,-0.1053567,0,0.9944345	air_hook_l_just
105.2796,-887.7426,-231.5742	0,-0.1053567,0,0.9944345	air_hook_l_just
104.2952,-887.7454,-232.7648	-0.009286295,-0.08774286,-0.007924565,0.9960684	air_hook_l_just
103.3497,-887.7616,-233.8907	-0.01732591,-0.06811178,-0.01462611,0.99742	air_hook_l_just
102.4426,-887.7904,-234.9547	-0.02423344,-0.04731989,-0.02031379,0.9983792	air_hook_l_just
101.5728,-887.8311,-235.9591	-0.03011978,-0.02601034,-0.02515843,0.9988911	air_hook_l_just
100.7395,-887.8829,-236.9063	-0.03509022,-0.004660764,-0.02929994,0.9989437	air_hook_l_just
99.94172,-887.9451,-237.7985	-0.03924336,0.01637926,-0.03285343,0.9985551	air_hook_l_just
99.17857,-888.0173,-238.6381	-0.04267069,0.03685902,-0.03591405,0.9977629	air_hook_l_just
98.44904,-888.0986,-239.427	-0.04545639,0.05660401,-0.03856078,0.9966156	air_hook_l_just
97.75214,-888.1887,-240.1674	-0.0476774,0.07549825,-0.0408594,0.9951671	air_hook_l_just
97.08692,-888.287,-240.8612	-0.04940362,0.09347036,-0.04286487,0.9934713	air_hook_l_just
96.4524,-888.3929,-241.5103	-0.05069819,0.1104829,-0.04462316,0.9915805	air_hook_l_just
95.84763,-888.5062,-242.1167	-0.05161792,0.1265237,-0.04617281,0.989543	air_hook_l_just
95.27165,-888.6262,-242.6819	-0.05221365,0.1415994,-0.0475461,0.987402	air_hook_l_just
94.72355,-888.7526,-243.2077	-0.05253075,0.1557299,-0.04877014,0.9851955	air_hook_l_just
94.08707,-889.1738,-243.066	-0.05260955,0.1689447,-0.04986763,0.9829563	air_hook_l_just
93.44484,-889.6059,-242.9032	-0.05206458,0.1755147,-0.05091083,0.98178	air_hook_l_just
92.79704,-890.0486,-242.7198	-0.05170591,0.1826051,-0.05179549,0.9804586	air_hook_l_just
92.13783,-890.4993,-242.5327	-0.04703996,0.09452763,-0.04712145,0.9932932	air_hook_l_just
91.46713,-890.9579,-242.3421	-0.04254261,0.01300113,-0.04261631,0.9981007	air_hook_l_just
90.78491,-891.4246,-242.1482	-0.03828252,-0.06150527,-0.03834884,0.9966348	air_hook_l_just
90.09114,-891.8993,-241.951	-0.03429455,-0.1284014,-0.03435396,0.9905336	air_hook_l_just
89.38574,-892.382,-241.7509	-0.0306113,-0.1880744,-0.03066433,0.9811986	air_hook_l_just
88.66859,-892.8726,-241.5483	-0.02725648,-0.2420062,-0.0273037,0.9695075	air_hook_l_just
87.93964,-893.3713,-241.3435	-0.02423046,-0.2916327,-0.02427244,0.9559153	air_hook_l_just
87.1989,-893.8779,-241.1365	-0.02150195,-0.3361699,-0.0215392,0.9413095	air_hook_l_just
86.44635,-894.3926,-240.9274	-0.01904545,-0.374998,-0.01907844,0.9266336	air_hook_l_just
85.68201,-894.9152,-240.716	-0.01684519,-0.4087982,-0.01687438,0.9123133	air_hook_l_just
84.90586,-895.4459,-240.5025	-0.0148823,-0.4381983,-0.01490809,0.8986315	air_hook_l_just
84.11792,-895.9846,-240.2868	-0.01313657,-0.4637639,-0.01315933,0.8857637	air_hook_l_just
