70.67771,99.69265,15.55345	0.00543426,0.909994,-0.01202352,0.4144114	air2	0,0,0	0,0,0	True
75.8375,99.24103,10.82618	0.00479239,0.8997995,-0.01060336,0.4361485	air2	0,0,0	0,0,0	True
81.00747,98.7814,6.095319	0.004224306,0.8903815,-0.009346451,0.4550995	air2	0,0,0	0,0,0	True
86.18736,98.31378,1.360189	0.003721408,0.8824854,-0.008233768,0.470253	air2	0,0,0	0,0,0	True
91.37649,97.83816,-3.380543	0.003276346,0.877201,-0.007249049,0.4800575	air2	0,0,0	0,0,0	True
96.57312,97.35454,-8.129044	0.002883215,0.8765176,-0.006379232,0.481319	air2	0,0,0	0,0,0	True
101.7749,96.86292,-12.88704	0.002539108,0.8832508,-0.00561788,0.4688605	air2	0,0,0	0,0,0	True
106.9793,96.36329,-17.65552	0.002241173,0.8962711,-0.004958687,0.4434732	air2	0,0,0	0,0,0	True
112.1844,95.85567,-22.43477	0.00198423,0.9133787,-0.004390191,0.4070827	air2	0,0,0	0,0,0	True
117.39,95.34004,-27.22482	0.001759582,0.9308102,-0.003893146,0.3654781	air2	0,0,0	0,0,0	True
122.5961,94.81642,-32.02565	0.001558576,0.9452369,-0.003448414,0.326363	air2	0,0,0	0,0,0	True
127.8027,94.2848,-36.83727	0.001378533,0.9566278,-0.003050062,0.2912937	air2	0,0,0	0,0,0	True
133.0097,93.74518,-41.65968	0.001217909,0.9656092,-0.002694674,0.2599811	air2	0,0,0	0,0,0	True
138.2172,93.19756,-46.49288	0.001075051,0.9726856,-0.002378595,0.2321121	air2	0,0,0	0,0,0	True
143.4252,92.64193,-51.33687	0.0009482991,0.97826,-0.002098151,0.2073696	air2	0,0,0	0,0,0	True
148.6337,92.07831,-56.19165	0.0008360451,0.9826525,-0.001849784,0.1854453	air2	0,0,0	0,0,0	True
153.8426,91.50668,-61.05722	0.0007367735,0.9861162,-0.001630142,0.1660474	air2	0,0,0	0,0,0	True
159.0595,90.92706,-65.93009	0.0006490805,0.9888503,-0.001436118,0.1489049	air2	0,0,0	0,0,0	True
164.2871,90.33944,-70.80249	0.0005733091,0.9836599,-0.00126847,0.1800313	air2	0,0,0	0,0,0	True
169.5256,89.74382,-75.67442	0.000514935,0.9681998,-0.001139315,0.2501754	air2	0,0,0	0,0,0	True
174.7749,89.1402,-80.54587	0.0004604837,0.9501442,-0.001018839,0.311809	air2	0,0,0	0,0,0	True
180.0349,88.52857,-85.41685	0.0004103593,0.9307519,-0.000907937,0.36565	air2	0,0,0	0,0,0	True
185.3057,87.90895,-90.28736	0.000364686,0.9109601,-0.0008068829,0.4124936	air2	0,0,0	0,0,0	True
190.5873,87.28133,-95.1574	0.000323395,0.8914384,-0.0007155248,0.4531411	air2	0,0,0	0,0,0	True
195.8797,86.64571,-100.027	0.0002862925,0.872644,-0.0006334341,0.4883564	air2	0,0,0	0,0,0	True
201.183,86.00208,-104.8961	0.0002531105,0.85487,-0.0005600174,0.518842	air2	0,0,0	0,0,0	True
206.4969,85.35046,-109.7649	0.0002235292,0.8384264,-0.0004945676,0.5450146	air2	0,0,0	0,0,0	True
211.8217,84.69084,-114.6338	0.0001972279,0.8235429,-0.000436375,0.5672539	air2	0,0,0	0,0,0	True
217.1573,84.02322,-119.5041	0.0001738505,0.8112926,-0.0003846514,0.5846402	air2	0,0,0	0,0,0	True
222.5028,83.3476,-124.3784	0.0001530655,0.8043904,-0.0003386638,0.594101	air2	0,0,0	0,0,0	True
227.8561,82.66397,-129.2602	0,-0.880493,0,0.4740591	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
233.1989,82.01876,-134.1616	0,-0.880493,0,0.4740591	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
238.5432,81.36937,-139.0642	0,-0.880493,0,0.4740591	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
243.889,80.7158,-143.9683	-0.007100014,-0.8692746,-0.02129449,0.4938196	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
249.2362,80.05805,-148.8736	-0.0153902,-0.852911,-0.03938255,0.5203413	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
254.5849,79.39613,-153.7803	-0.02429,-0.8326648,-0.05468199,0.5505354	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
259.9351,78.73002,-158.6884	-0.03336403,-0.8096184,-0.06758559,0.5820972	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
265.2868,78.05972,-163.5978	-0.04230849,-0.7846873,-0.07843664,0.6134521	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
270.6399,77.38525,-168.5086	-0.05092246,-0.7586387,-0.08752929,0.6435937	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
275.9945,76.70658,-173.4207	-0.05908086,-0.732105,-0.0951159,0.6719261	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
281.3505,76.02374,-178.3341	-0.06671309,-0.7055976,-0.1014142,0.6981379	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
286.6651,75.33981,-183.2958	-0.07378707,-0.6795189,-0.1066131,0.7221103	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
291.8381,74.66193,-188.409	-0.08028903,-0.6542136,-0.1108817,0.7438169	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
296.8755,73.98962,-193.6599	-0.08622088,-0.6299614,-0.1143699,0.7633047	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
301.7827,73.32244,-199.0365	-0.09163092,-0.6068101,-0.1171861,0.7808027	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
306.5646,72.65997,-204.5285	-0.09656546,-0.5847774,-0.1194255,0.7965226	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
311.226,72.00182,-210.1268	-0.1010682,-0.5638587,-0.1211709,0.8106579	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
315.7712,71.34761,-215.8234	-0.10518,-0.5440329,-0.1224945,0.8233836	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
320.2043,70.69701,-221.611	-0.1089383,-0.5252661,-0.1234587,0.8348569	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
324.5289,70.04967,-227.4834	-0.1123776,-0.5075164,-0.1241175,0.8452179	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
328.7486,69.40531,-233.4349	-0.1155292,-0.4907363,-0.1245176,0.8545913	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
332.8667,68.76362,-239.4602	-0.1184215,-0.4748752,-0.124699,0.8630875	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
336.8864,68.12432,-245.5547	-0.12108,-0.4598809,-0.1246963,0.8708043	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
340.8104,67.48716,-251.7142	-0.123528,-0.4457012,-0.1245389,0.8778276	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
344.6417,66.85189,-257.9348	-0.1257861,-0.4322845,-0.1242525,0.8842338	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
348.3827,66.21828,-264.213	-0.127873,-0.4195811,-0.1238585,0.8900895	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
343.6305,66.38457,-269.8013	-0.1298054,-0.4075429,-0.1233757,0.895454	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
338.6647,66.57504,-275.2025	-0.1306325,-0.402729,-0.1237956,0.8974515	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
333.4926,66.7894,-280.4083	-0.1316642,-0.3963792,-0.1238516,0.900116	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
328.1218,67.02738,-285.4105	-0.132871,-0.388663,-0.1235827,0.9033348	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
322.5602,67.28865,-290.2012	-0.1342264,-0.3797279,-0.1230224,0.9070036	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
316.816,67.57285,-294.773	-0.1357065,-0.3697029,-0.1222,0.9110273	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
310.8977,67.87959,-299.1187	-0.1372897,-0.3587013,-0.1211408,0.9153195	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
304.8141,68.20841,-303.2312	-0.1389568,-0.3468228,-0.1198674,0.9198025	air_hook_l_just	201.5753,85.0591,-146.5917	0,0,0	True
298.5743,68.55887,-307.1042	-0.1406906,-0.3341559,-0.1183992,0.9244066	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
292.1876,68.93044,-310.7314	-0.1424757,-0.3207792,-0.1167535,0.9290694	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
285.6635,69.3226,-314.107	-0.1442984,-0.3067626,-0.1149459,0.9337356	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
279.0121,69.73478,-317.2254	-0.1461465,-0.2921689,-0.1129899,0.9383559	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
274.0999,70.42881,-311.7895	-0.1480092,-0.2770543,-0.1108977,0.942887	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
269.1714,71.12023,-306.3324	-0.1498141,-0.2679068,-0.1062912,0.9457716	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
264.2269,71.80903,-300.8542	-0.1514477,-0.2590633,-0.1021363,0.9484292	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
259.2666,72.49519,-295.3548	-0.1529355,-0.250427,-0.09837353,0.9509047	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
254.2907,73.17871,-289.834	-0.1543007,-0.2419014,-0.09494781,0.9532366	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
249.2995,73.85956,-284.2918	-0.155564,-0.2333918,-0.091809,0.9554576	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
244.2933,74.53773,-278.728	-0.1567441,-0.2248026,-0.08891134,0.9575959	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
239.2724,75.2132,-273.1425	-0.1578581,-0.2160361,-0.08621271,0.9596753	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
234.2373,75.88594,-267.5352	-0.1589217,-0.2069899,-0.08367385,0.9617161	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
229.1883,76.55595,-261.906	-0.1599498,-0.1975551,-0.08125768,0.963735	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
224.1259,77.22318,-256.2549	-0.1609565,-0.1876128,-0.07892855,0.9657457	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
219.0504,77.88762,-250.5819	-0.1619556,-0.1770313,-0.07665146,0.9677576	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
213.9625,78.54922,-244.8872	-0.1629609,-0.1656621,-0.07439131,0.9697762	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
208.8626,79.20795,-239.1709	-0.1639864,-0.1533351,-0.0721119,0.9718008	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
203.7513,79.86377,-233.4334	-0.1650465,-0.139854,-0.06977496,0.9738234	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
198.629,80.51661,-227.6768	-0.1661565,-0.1249903,-0.06733904,0.9758253	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
193.4965,81.16641,-221.9032	-0.1673327,-0.1084776,-0.06475832,0.9777724	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
188.3552,81.8131,-216.1142	-0.1685927,-0.09000549,-0.06198153,0.979609	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
183.2068,82.45657,-210.3115	-0.1699544,-0.0692203,-0.05895059,0.9812486	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
178.0533,83.09672,-204.4968	-0.1714359,-0.04573047,-0.05560016,0.9825615	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
172.8968,83.73341,-198.6713	-0.1730529,-0.01912492,-0.05185848,0.9833604	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
167.7393,84.36648,-192.8363	-0.1748157,0.01098898,-0.04765045,0.9833861	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
162.5829,84.99576,-186.9932	-0.1767237,0.0449219,-0.04290405,0.9822983	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
157.4293,85.62106,-181.1436	-0.1787591,0.08281582,-0.03756076,0.9796816	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
152.8237,86.23222,-174.8503	-0.1808215,0.1245814,-0.0314614,0.9750863	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
149.1366,86.81607,-167.9745	-0.18267,0.1693429,-0.02447766,0.9681712	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
146.4344,87.36147,-160.6509	-0.1841993,0.2162723,-0.01676401,0.9586532	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
144.7639,87.85813,-153.0207	-0.1853294,0.2648534,-0.008416425,0.9462742	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
144.1519,88.29687,-145.2287	-0.1859905,0.3145941,0.0004731087,0.9308264	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
144.6051,88.66969,-137.4208	-0.1861232,0.3650239,0.009815706,0.9121509	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
146.1106,88.96992,-129.7411	-0.1856777,0.4156921,0.01952504,0.8901363	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
148.6363,89.19231,-122.3295	-0.1846132,0.4661671,0.02951702,0.8647167	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
152.1324,89.33307,-115.3188	-0.1828983,0.5160364,0.03970963,0.8358696	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
156.5321,89.38995,-108.8335	-0.1805098,0.564907,0.05002292,0.8036131	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
161.7537,89.36218,-102.9865	-0.1774328,0.6124065,0.06037915,0.7680041	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
167.702,89.25053,-97.87853	-0.17366,0.6581835,0.07070299,0.729135	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
174.2703,89.05717,-93.59603	-0.1691914,0.7019097,0.08092176,0.6871307	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
181.3426,88.78571,-90.21012	-0.1640342,0.7432807,0.09096579,0.6421463	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
188.7957,88.441,-87.77573	-0.1582016,0.782017,0.1007687,0.594363	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
196.5011,88.02912,-86.33099	-0.1517128,0.8178656,0.1102677,0.5439855	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
204.3279,87.55719,-85.89691	-0.1445924,0.8506004,0.119404,0.491238	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
212.1444,87.03326,-86.47736	-0.1368696,0.8800228,0.1281231,0.4363613	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
219.8207,86.46616,-88.05935	-0.1285779,0.9059619,0.1363746,0.3796088	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
227.2305,85.86531,-90.61353	-0.1197542,0.9282742,0.1441129,0.3212437	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
234.2534,85.24061,-94.09501	-0.1104386,0.946843,0.1512968,0.261536	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
240.7765,84.60222,-98.4443	-0.1006733,0.9615776,0.1578898,0.2007591	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
246.6959,83.96442,-103.5886	-0.09050273,0.9724124,0.16386,0.139188	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
251.9189,83.3374,-109.443	-0.07997257,0.9793052,0.1691798,0.07709665	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
256.3646,82.73106,-115.9123	-0.06912962,0.9822361,0.173826,0.01475659	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
259.9651,82.15487,-122.8925	-0.05802139,0.9812062,0.1777793,-0.04756472	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
262.6668,81.61773,-130.2727	-0.04669578,0.9762359,0.1810246,-0.1096047	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
264.4301,81.12786,-137.937	-0.03520092,0.9673638,0.1835503,-0.1711069	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
265.2308,80.69265,-145.7661	-0.02358492,0.9546459,0.1853486,-0.2318211	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
265.0593,80.31859,-153.6395	-0.01189577,0.9381542,0.186415,-0.2915041	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
263.9211,80.01117,-161.4372	-0.0001811607,0.9179764,0.1867483,-0.3499204	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
261.8361,79.77482,-169.0414	0.01151164,0.8942149,0.1863507,-0.4068423	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
258.8383,79.61286,-176.3385	0.02313589,0.866986,0.1852274,-0.4620507	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
254.9753,79.52747,-183.2205	0.03464556,0.8364199,0.1833868,-0.5153356	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
250.3064,79.51968,-189.5865	0.04599546,0.8026597,0.1808401,-0.5664968	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
244.9028,79.58935,-195.3442	0.05714145,0.7658613,0.1776018,-0.6153446	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
238.8456,79.73523,-200.4112	0.06804057,0.7261919,0.1736891,-0.6617008	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
232.2245,79.95496,-204.7156	0.07865138,0.68383,0.169122,-0.7053995	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
225.1367,80.24514,-208.1974	0.088934,0.6389636,0.1639231,-0.7462878	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
217.6851,80.60139,-210.809	0.09885052,0.59179,0.1581179,-0.7842269	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
209.9769,81.01844,-212.5153	0.108365,0.5425137,0.1517339,-0.8190926	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
202.122,81.49018,-213.2946	0.117444,0.4913452,0.1448007,-0.8507758	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
194.2313,82.00981,-213.1385	0.1260561,0.4384999,0.1373501,-0.8791829	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
186.4154,82.56991,-212.0515	0.1341729,0.3841963,0.1294153,-0.9042359	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
178.7827,83.16256,-210.0512	0.1417682,0.3286547,0.1210309,-0.9258723	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
171.4382,83.77946,-207.1676	0.1488189,0.2720956,0.1122327,-0.9440449	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
164.482,84.41205,-203.4425	0.1553043,0.2147388,0.1030573,-0.9587216	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
158.0083,85.05164,-198.929	0.1612065,0.1568019,0.09354201,-0.9698843	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
152.1036,85.68948,-193.6902	0.1665102,0.09849963,0.0837244,-0.9775288	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
146.8463,86.31297,-187.7986	0.1712025,0.04004302,0.07364238,-0.9816634	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
142.3052,86.91373,-181.335	0.1752732,-0.01836137,0.06333388,-0.982309	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
138.539,87.48375,-174.3869	0.1787142,-0.07651174,0.05283675,-0.9794976	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
135.596,88.0155,-167.0479	0.1815198,-0.1342113,0.04218868,-0.9732718	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
133.5127,88.50202,-159.4155	0.1836864,-0.1912687,0.03142713,-0.9636846	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
132.3145,88.937,-151.5905	0.1852124,-0.2474974,0.02058928,-0.9507983	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
132.015,89.31483,-143.6754	0.1860984,-0.3027167,0.009711995,-0.9346848	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
132.616,89.63071,-135.7731	0.1863465,-0.3567513,-0.001168235,-0.9154246	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
134.1076,89.88065,-127.9854	0.1859613,-0.4094312,-0.01201531,-0.8931071	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
136.4689,90.06156,-120.4121	0.1849489,-0.4605925,-0.02279356,-0.86783	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
139.6678,90.17123,-113.1492	0.1833175,-0.5100772,-0.03346786,-0.8396999	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
143.6619,90.20838,-106.2884	0.181077,-0.5577341,-0.04400364,-0.808831	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
148.3992,90.17265,-99.91551	0.1782394,-0.6034183,-0.05436699,-0.775346	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
153.8186,90.06458,-94.10961	0.1748185,-0.6469928,-0.06452483,-0.7393751	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
159.8511,89.88563,-88.94221	0.1708299,-0.6883283,-0.07444493,-0.7010558	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
166.4204,89.63812,-84.47642	0.1662911,-0.7273043,-0.08409619,-0.6605329	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
173.4443,89.32521,-80.76623	0.1612211,-0.763809,-0.09344858,-0.617957	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
180.8352,88.95084,-77.85602	0.1556409,-0.7977408,-0.1024735,-0.5734848	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
188.5019,88.51965,-75.78008	0.1495728,-0.8290075,-0.1111437,-0.5272775	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
196.3503,88.03699,-74.56234	0.1430406,-0.857528,-0.1194336,-0.4795007	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
204.2847,87.50877,-74.21615	0.1360693,-0.8832313,-0.1273193,-0.4303226	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
212.209,86.94142,-74.74426	0.1286851,-0.9060575,-0.1347786,-0.379914	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
220.0276,86.3418,-76.13892	0.1209151,-0.9259576,-0.1417911,-0.3284469	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
227.6471,85.71711,-78.38203	0.1127873,-0.942893,-0.1483384,-0.2760935	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
234.9767,85.07483,-81.4455	0.1043302,-0.9568355,-0.1544038,-0.2230257	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
241.9296,84.42258,-85.29163	0.09557281,-0.9677672,-0.1599726,-0.1694145	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
248.4243,83.77206,-89.87372	0.0865446,-0.9756796,-0.1650318,-0.1154289	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
254.3848,83.13092,-95.13657	0.07727515,-0.9805737,-0.1695702,-0.06123585	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
259.742,82.50665,-101.0173	0.06779422,-0.9824589,-0.1735786,-0.006999477	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
264.4343,81.90652,-107.4463	0.05813159,-0.9813533,-0.177049,0.04711886	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
268.4082,81.33743,-114.3478	0.04831704,-0.9772826,-0.1799754,0.1009609	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
271.6187,80.80593,-121.6411	0.03838034,-0.9702802,-0.1823532,0.1543715	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
274.0299,80.31807,-129.2415	0.02835114,-0.9603869,-0.1841793,0.2071987	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
275.6154,79.87937,-137.0612	0.01825901,-0.9476502,-0.185452,0.259294	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
276.3582,79.49476,-145.0104	0.008133399,-0.9321247,-0.1861712,0.3105119	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
276.2513,79.16853,-152.9982	-0.001996395,-0.913872,-0.1863382,0.3607106	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
275.297,78.90426,-160.934	-0.01210123,-0.8929601,-0.1859556,0.4097516	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
273.5075,78.70484,-168.7282	-0.02215215,-0.869464,-0.1850277,0.4575001	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
270.9042,78.5724,-176.2932	-0.03212047,-0.8434654,-0.18356,0.5038255	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
267.5175,78.50832,-183.5445	-0.04197779,-0.8150526,-0.1815596,0.5486012	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
263.3864,78.51317,-190.4018	-0.05169608,-0.7843206,-0.1790351,0.5917054	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
258.5578,78.58679,-196.7893	-0.06124779,-0.7513708,-0.1759965,0.6330212	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
253.0865,78.72825,-202.6369	-0.07060591,-0.7163111,-0.1724554,0.6724376	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
247.0336,78.93587,-207.8811	-0.07974413,-0.6792552,-0.1684249,0.7098495	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
240.4666,79.20724,-212.4649	-0.08863692,-0.6403226,-0.1639195,0.7451583	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
233.4581,79.5393,-216.3394	-0.09725963,-0.5996377,-0.1589549,0.7782727	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
226.0852,79.92831,-219.4631	-0.1055887,-0.5573299,-0.1535485,0.8091089	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
218.4284,80.36995,-221.8035	-0.1136016,-0.5135322,-0.1477187,0.8375909	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
210.5711,80.85935,-223.3362	-0.1212771,-0.4683812,-0.1414851,0.8636509	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
202.5982,81.39115,-224.046	-0.1285952,-0.422016,-0.1348682,0.8872296	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
194.5955,81.95956,-223.9264	-0.1355374,-0.3745777,-0.1278897,0.9082761	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
186.6485,82.55844,-222.98	-0.1420866,-0.3262084,-0.1205718,0.926748	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
178.8419,83.18134,-221.218	-0.1482271,-0.2770508,-0.1129376,0.9426116	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
171.2583,83.82161,-218.6603	-0.1539447,-0.2272476,-0.1050106,0.9558412	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
163.9776,84.47243,-215.3351	-0.1592266,-0.1769407,-0.09681466,0.9664191	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
157.076,85.12693,-211.2785	-0.1640616,-0.1262708,-0.08837415,0.9743354	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
